id,type_id,name,color,created_at,updated_at
2,1,頭を使う,#622CB1,2026-02-23T08:12:28+01:00,2026-02-23T19:15:13+01:00
3,1,絵を描く,#429CD4,2026-02-23T08:37:34+01:00,2026-02-23T19:15:13+01:00
4,1,文章を書く,#AE1BE4,2026-02-23T08:37:54+01:00,2026-02-23T19:15:13+01:00
6,3,ココカラ,#811132,2026-02-23T09:27:07+01:00,2026-02-23T19:15:13+01:00
7,3,メルカリ,#C6F690,2026-02-23T09:27:56+01:00,2026-02-23T19:15:13+01:00
8,1,DIY,#79ACDF,2026-02-23T10:03:34+01:00,2026-02-23T19:15:13+01:00
9,2,どうでもいい,#648693,2026-02-23T10:04:01+01:00,2026-02-23T19:15:13+01:00
10,1,WEB制作,#C7E486,2026-02-23T10:06:19+01:00,2026-02-23T19:15:13+01:00
11,1,WEB検索,#869809,2026-02-23T10:06:58+01:00,2026-02-23T19:15:13+01:00
12,2,趣味,#A88797,2026-02-23T19:14:34+01:00,2026-02-23T19:15:13+01:00
13,2,副業,#C6F855,2026-02-23T19:16:45+01:00,2026-02-23T19:16:45+01:00
