id,title,body,left_pct,top_pct,category_id,start_date,testup_date,proof_date,delivery_date,flag_start,flag_test,flag_proof,flag_delivery,flag_fb,ball_side,ball_mine,ball_theirs,ball_due,created_at,updated_at
5,ココナラでWEBページの仕事探す,とりあえず紹介文,30.176140104611,31.640081339763,4,,,,,0,0,0,0,0,0,イラストもあれば,,2025-11-03,2025-08-18T17:57:34+02:00,2025-11-10T19:25:40+01:00
6,TODOリストを作る,,30.463540899189,55.03113026354,3,2025-08-18,,,,1,0,0,0,0,0,タスク2つやる,,,2025-08-18T18:03:49+02:00,2025-11-20T11:31:28+01:00
9,KRツールの修正,,14.439225189581,34.881544534791,3,,,,,0,0,0,0,0,0,,,,2025-08-18T19:39:57+02:00,2025-12-12T22:34:04+01:00
12,新しい商品を増やす,,69.171876098945,19.641653836885,4,2025-08-26,,,,1,0,0,0,0,0,,,2025-11-04,2025-08-18T19:50:23+02:00,2025-11-03T17:27:39+01:00
13,青木さんの似顔絵描く,,0.93823812268304,33.406782950196,2,,,,,1,0,0,0,0,0,まずは絵を描く,,2025-11-11,2025-08-18T19:59:38+02:00,2025-12-12T22:34:06+01:00
14,家族の絵を描く,,0,15.401665226484,2,,,,,0,0,0,0,0,0,渡し方考える,,2025-11-10,2025-08-18T20:00:55+02:00,2025-12-12T22:34:01+01:00
16,大串兄弟のエコバッグ,"・データを用意する
・店を探す
・坂本整体に送る
1時間",22.09256119274,9.6022879563065,2,,,,,0,0,0,0,0,0,,,2025-11-11,2025-08-18T20:03:21+02:00,2025-11-10T19:16:58+01:00
26,今ある商品を登録する,,52.332143546967,38.078437237228,4,,,,,0,0,0,0,0,0,,,2025-11-20,2025-08-23T20:38:17+02:00,2025-11-03T17:27:41+01:00
27,商品管理用のサイトを作成,,35.007832426455,18.601949094616,3,,,,,0,0,0,0,0,0,,,,2025-08-23T20:41:51+02:00,2025-11-10T19:30:11+01:00
28,ピアノの絵,,3.3673721237371,4.0783131380714,2,,,,,0,0,0,0,0,0,,,2025-11-15,2025-08-25T21:02:50+02:00,2025-11-10T19:16:50+01:00
29,動物Tシャツ改良する,,7.6321755343447,67.504467998842,4,,,,,0,0,0,0,0,1,,,2025-11-06,2025-08-25T21:04:24+02:00,2025-12-12T22:34:13+01:00
30,WEBページ制作の仕事探す,,47.708332593905,63.009633553855,6,,,,,0,0,0,0,0,0,一旦探す,,2025-11-10,2025-11-01T04:12:40+01:00,2025-11-09T18:48:18+01:00
31,絵本ツール作る,,68.510417492787,86.395089500126,3,,,,,0,0,0,0,0,0,,,2026-01-08,2025-11-03T16:01:38+01:00,2025-11-09T19:10:19+01:00
32,メルカリに出す,,70.567709248695,33.338008557779,5,,,,,0,0,0,0,0,0,,,,2025-11-03T16:03:28+01:00,2025-11-09T18:10:05+01:00
33,出すコンペを決める,,85.06250156045,18.835904895106,1,,,,,0,0,0,0,0,0,印刷する,,,2025-11-03T17:33:05+01:00,2025-11-03T17:33:20+01:00
35,ブーチャル作る,,63.518332516484,58.194906649574,7,,,,,0,0,0,0,0,0,写真取る,,,2025-11-09T18:37:59+01:00,2025-11-10T19:18:17+01:00
37,新KRツール,,48.162729658793,50.683994528044,3,,,,,0,0,0,0,0,0,,,,2025-11-29T21:00:54+01:00,2025-11-29T21:01:10+01:00
