id,title,body,left_pct,top_pct,category_id,start_date,testup_date,proof_date,delivery_date,flag_start,flag_test,flag_proof,flag_delivery,flag_fb,ball_side,ball_mine,ball_theirs,ball_prod,ball_due,est_hours,created_at,updated_at,links
5,ココナラでWEBページの仕事探す,とりあえず紹介文,66.637139120359,74.538403778161,0,,,,,0,0,0,0,0,0,WEBページ作ってから,,2026-01-06,2026-03-25,,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,
13,青木さんの似顔絵描く,,21.19896236809,54.95646794492,0,2025-12-30,,,,1,0,0,0,0,0,そろそろ書け,,2026-01-06,2026-03-23,0.5,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,
14,家族の絵を描く,,10.441211470529,26.701195054014,0,,,,,0,0,0,0,0,0,フレームイン,,2026-01-06,2026-03-23,1,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,
16,大串兄弟のエコバッグ,"・データを用意する
・店を探す
・坂本整体に送る
1時間",47.395833333333,26.063025091284,0,,,,,0,0,0,0,0,0,,,2026-01-01,2026-04-23,,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,
27,商品管理用のサイトを作成,,66.431409362151,92,0,,,,,0,0,0,0,0,0,,,,,,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,
28,ピアノの絵,,40.401595384894,51.370253056411,0,,,,,0,0,0,0,0,0,プリントアウト,,2026-01-06,2026-03-23,1,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,
29,動物Tシャツ改良する,,70.291193743006,38.854585732644,0,,,,,0,0,0,0,0,1,,,2026-01-30,2026-04-01,,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,
31,絵本ツール作る,作りかけのを動くようにする,44.096457519033,21.454445618388,0,,,,,0,0,0,0,0,0,"実際に使ってみる
OPENAIのクレジットも確認",,2026-01-08,2026-03-28,0.5,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,
32,メルカリに出す商品をまとめる,全部登録する,49.274648225075,15.924614503134,0,,,,,0,0,0,0,0,0,"商品の一覧を探してまとめて
資料を作る",,2025-12-30,2026-03-30,2,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,"[{""type"":""link"",""title"":""URL"",""path"":""https://jp.mercari.com/mypage""}]"
33,出すコンペを決める,,56.806678069635,74.046728005617,0,,,,,0,0,0,0,0,0,印刷する,,,,,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,
35,ブーチャル作る,,50.432395016484,92,0,,,,,0,0,0,0,0,0,写真取る,,,2025-11-09T18:37:59+01:00,2025-11-10T19:18:17+01:00,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,
38,仕事用のWEBページ作る,,33.395874343833,13.112454227295,0,,,,,0,0,0,0,0,0,とりあえず最低限のを作る,,2026-01-07,2026-03-23,1,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,"[{""type"":""folder"",""title"":""フォルダ"",""path"":""C:\\xampp\\htdocs\\site_group\\rk_comp""}]"
42,募集用の説明文完成させる,数パターンのテンプレートを用意する,73.261626277498,42.698766702015,0,,,,,0,0,0,0,0,0,文章書く,,2025-12-30,2026-03-24,1,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,
44,料理写真整理サイト作る,,50.782582841207,38.444922941235,0,,,,,0,0,0,0,0,0,,,2026-01-06,2026-03-30,,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,
48,カードゲームを作る,,50.243704888451,56.458606779572,0,,,,,0,0,0,0,0,0,,,2026-01-06,,,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,
49,ブーチャル描く,,29.845390419947,39.199461094707,0,,,,,0,0,0,0,0,0,"1－3ページ描く
全部一旦AIで作ってみる",,,2026-03-29,,2026-02-11T22:59:41+01:00,2026-03-29T09:16:34+02:00,
53,棚にビニール,,79.4921875,61.11516059709,0,,,,,0,0,0,0,0,0,,,,2026-04-01,,2026-02-23T23:37:25+01:00,2026-03-29T09:16:34+02:00,
54,NOTE等のアカウント登録,noteやBrain、または海外のGumroadなど,67.833825459318,13.064295485637,0,,,,,0,0,0,0,0,0,,,,2026-03-30,1,2026-03-01T11:21:56+09:00,2026-03-29T09:16:34+02:00,
